id,source_category,domain,year,encoding_basis,is_negative_example,failure_mechanism,detection_type,num_reward_sources,source_paper,goodhart_result,rules_fired
annotated_reward,builtin,control,2025,tutorial,True,,structural,3,Tutorial example — no external paper,FAIL,idle_exploit; respawning_exploit; compound_trap; reward_dominance_imbalance; clip_fraction_risk; memory_capacity; advisory_missing_constraint; contradiction
ant_v4_gymnasium,builtin,locomotion,2012,primary_source,False,penalty_dominance,structural,4,"Todorov et al. 2012 (MuJoCo), Gymnasium documentation",FAIL,idle_exploit; respawning_exploit; compound_trap; reward_dominance_imbalance; entropy_regime; clip_fraction_risk; memory_capacity; actor_count_effect; advisory_physics_exploit; advisory_missing_constraint; contradiction
atari_exploits,builtin,game_ai,2018,primary_source,False,respawning_loop,structural,2,"Chrabaszcz et al. 2018 (IJCAI, Q*bert exploits)",FAIL,exploration_threshold; respawning_exploit; reward_delay_horizon
bank_heist_explosions,builtin,game_ai,2022,primary_source,False,idle_exploit,structural,2,"Mavor-Parker et al. 2022, 'How to Stay Curious while avoiding Noisy TVs' (ICML)",INFO,respawning_exploit; advisory_aggregation_trap
bicycle_circles,builtin,control,1998,primary_source,False,shaping_loop,structural,2,"Randlov & Alstrom 1998, 'Learning to Drive a Bicycle using Reinforcement Learning and Shaping' (ICML)",FAIL,exploration_threshold; respawning_exploit; shaping_loop_exploit; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; discount_horizon_mismatch; reward_delay_horizon
block_stacking,builtin,manipulation,2017,primary_source,False,,specification,2,"Popov et al. 2017, 'Data-efficient Deep RL for Dexterous Manipulation' (DeepMind)",FAIL,shaping_not_potential_based; shaping_not_potential_based; compound_trap; memory_capacity; actor_count_effect
breakout_tunnel,builtin,game_ai,2015,primary_source,True,,structural,3,"Mnih et al. 2015, 'Human-level control through deep reinforcement learning' (Nature)",FAIL,discount_horizon_mismatch; clip_fraction_risk; memory_capacity; actor_count_effect
cartpole_suicide,builtin,control,1983,primary_source,False,death_beats_survival,structural,2,"Barto, Sutton & Anderson 1983 (CartPole); Sutton & Barto 2018 (Ch. 3.4)",FAIL,penalty_dominates_goal; exploration_threshold
cartpole_variants,builtin,control,1983,primary_source,False,death_beats_survival,structural,1,"Barto et al. 1983, Sutton & Barto 2018 (Ch. 3.4), Gymnasium",PASS,
choppercommand_rnd,builtin,game_ai,2021,primary_source,False,,dynamic,2,"Taiga et al. 2021, 'On Bonus-Based Exploration Methods in the Arcade Learning Environment'",INFO,respawning_exploit; advisory_aggregation_trap
coast_runners,builtin,game_ai,2016,primary_source,False,respawning_loop,structural,2,"Clark & Amodei 2016, 'Faulty Reward Functions in the Wild' (OpenAI Blog)",FAIL,exploration_threshold; respawning_exploit; reward_delay_horizon; advisory_goal_misgeneralization
coinrun_misgeneralization,builtin,game_ai,2022,primary_source,False,,dynamic,1,"Langosco et al. 2022, 'Goal Misgeneralization in Deep RL' (ICML); Cobbe et al. 2019 (CoinRun)",INFO,exploration_threshold; advisory_goal_misgeneralization
datacenter_cooling,builtin,industrial,2022,primary_source,True,,structural,1,"Lazic et al. 2022, 'Controlling Commercial Cooling Systems Using Reinforcement Learning'",WARN,negative_only_reward; memory_capacity; actor_count_effect
discount_myopia,builtin,control,2022,primary_source,False,,structural,1,"Hu et al. 2022, 'On the Role of Discount Factor in Offline Reinforcement Learning' (ICML)",FAIL,exploration_threshold; discount_horizon_mismatch; reward_delay_horizon
dmc_dog,builtin,locomotion,2020,primary_source,False,idle_exploit,structural,6,"Tunyasuvunakool et al. 2020 (SIGGRAPH), Tassa et al. 2020 (DM Control)",FAIL,idle_exploit; reward_dominance_imbalance; memory_capacity; advisory_physics_exploit
dota2_openai_five,builtin,game_ai,2019,primary_source,False,penalty_dominance,structural,7,"Berner et al. 2019, 'Dota 2 with Large Scale Deep Reinforcement Learning' (OpenAI)",FAIL,exploration_threshold; respawning_exploit; respawning_exploit; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon; embed_dim_capacity; advisory_physics_exploit; reward_component_interaction; reward_component_interaction
driving_safety,builtin,driving,2022,primary_source,False,penalty_dominance,structural,3,"Li et al. 2022 (MetaDrive, NeurIPS); Leurent 2018 (highway-env)",PASS,
evolution_exploits,builtin,multi_agent,1983,primary_source,False,,specification,1,"Lenat 1983, 'Eurisko' (AAAI)",INFO,exploration_threshold
expert_collapse,builtin,multi_agent,2017,primary_source,False,,structural,1,"Shazeer et al. 2017, 'Outrageously Large Neural Networks: The Sparsely-Gated Mixture-of-Experts Layer' (ICLR)",FAIL,exploration_threshold; reward_delay_horizon; expert_collapse; expert_collapse; routing_floor_necessity; advisory_goal_misgeneralization
fetch_reach,builtin,manipulation,2018,primary_source,False,,structural,2,"Plappert et al. 2018 (Fetch environments); Andrychowicz et al. 2017 (HER, NeurIPS)",FAIL,penalty_dominates_goal; idle_exploit; exploration_threshold; actor_count_effect; contradiction
football_checkpoints,builtin,game_ai,2020,primary_source,False,,structural,3,"Kurach et al. 2020, 'Google Research Football' (ICML)",WARN,exploration_threshold; reward_delay_horizon; memory_capacity
frozenlake_sparse,builtin,navigation,2013,primary_source,False,,structural,1,"Gymnasium documentation, standard RL textbook environment",WARN,exploration_threshold; budget_sufficiency
habitat_pointnav,builtin,navigation,2019,primary_source,True,,structural,4,"Savva et al. 2019 (ICCV, Habitat); Wijmans et al. 2020 (ICLR)",FAIL,idle_exploit; exploration_threshold; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon; memory_capacity; actor_count_effect; advisory_missing_constraint; contradiction
hide_and_seek,builtin,multi_agent,2020,primary_source,True,physics_exploit,dynamic,3,"Baker et al. 2020, Emergent Tool Use from Multi-Agent Autocurricula (ICLR)",FAIL,death_beats_survival; respawning_exploit; intrinsic_sufficiency; memory_capacity; zero_sum_arms_race
humanoid_idle,builtin,locomotion,2016,primary_source,True,idle_exploit,structural,4,Todorov et al. 2012 (MuJoCo); Brockman et al. 2016 (Gymnasium),FAIL,idle_exploit; respawning_exploit; compound_trap; reward_dominance_imbalance; entropy_regime; clip_fraction_risk; memory_capacity; actor_count_effect; advisory_physics_exploit; advisory_missing_constraint; contradiction
isaac_gym_ant,builtin,locomotion,2021,primary_source,True,idle_exploit,structural,6,"Makoviychuk et al. 2021 (NeurIPS), IsaacGymEnvs",FAIL,idle_exploit; respawning_exploit; compound_trap; reward_dominance_imbalance; entropy_regime; memory_capacity; advisory_physics_exploit; contradiction
krakovna_boat_race,builtin,navigation,2020,primary_source,True,respawning_loop,structural,2,"Krakovna et al. 2020, Specification Gaming: The Flip Side of AI Ingenuity (DeepMind)",FAIL,exploration_threshold; respawning_exploit; discount_horizon_mismatch; reward_delay_horizon; memory_capacity; actor_count_effect
legged_gym_rewards,builtin,locomotion,2022,primary_source,True,idle_exploit,structural,9,"Rudin et al. 2022, Learning to Walk in Minutes Using Massively Parallel Deep RL (RSS)",WARN,reward_dominance_imbalance; advisory_physics_exploit
long_horizon_sparse,builtin,control,2019,primary_source,True,discount_horizon_mismatch,structural,1,"Arjona-Medina et al. 2019, RUDDER: Return Decomposition for Delayed Rewards (NeurIPS)",FAIL,exploration_threshold; discount_horizon_mismatch; reward_delay_horizon
lunar_lander,builtin,control,2016,primary_source,False,,structural,6,Brockman et al. 2016 (OpenAI Gym); Ng et al. 1999 (PBRS theory),FAIL,idle_exploit; exploration_threshold; shaping_not_potential_based; shaping_not_potential_based; proxy_reward_hackability; proxy_reward_hackability; reward_delay_horizon; memory_capacity; actor_count_effect; contradiction
maddpg_cooperative,builtin,multi_agent,2017,primary_source,True,,structural,2,"Lowe et al. 2017 (NeurIPS, MADDPG); Mordatch & Abbeel 2018",WARN,negative_only_reward; clip_fraction_risk
minigrid_doorkey,builtin,navigation,2023,primary_source,True,,structural,2,Chevalier-Boisvert et al. 2023 (Minigrid & Miniworld),FAIL,idle_exploit; exploration_threshold; discount_horizon_mismatch; clip_fraction_risk; memory_capacity; actor_count_effect; contradiction
